Timestamp,What year are you?,Are you planning to vote in the UC Election?,"If yes, who are you planning to vote for?"
11/13/2016 21:49:58,Sophomore,No,
11/13/2016 21:52:04,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:03:26,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:03:30,Sophomore,No,
11/13/2016 22:03:44,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:03:57,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:10:04,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:10:19,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:10:59,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:11:05,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:11:08,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:11:14,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:11:16,Freshman,No,
11/13/2016 22:11:19,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:11:19,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:11:37,Sophomore,No,
11/13/2016 22:11:39,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:11:51,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:11:56,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:12:08,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:12:20,Freshman,Yes,"Grant S. Solomon ’18, with running mate Alexander T. Moore ’18"
11/13/2016 22:12:26,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:12:31,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:13:17,Freshman,No,
11/13/2016 22:13:33,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:13:33,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:13:51,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:14:33,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:16:18,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:17:35,Sophomore,No,
11/13/2016 22:17:36,Freshman,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:19:02,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:19:45,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:20:12,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:21:51,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:22:45,Junior,No,
11/13/2016 22:22:59,Senior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:23:49,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:24:02,Senior,No,
11/13/2016 22:25:06,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:25:28,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:25:28,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:25:57,Freshman,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:26:43,Sophomore,No,
11/13/2016 22:29:43,Junior,No,
11/13/2016 22:30:05,Sophomore,Yes,"Grant S. Solomon ’18, with running mate Alexander T. Moore ’18"
11/13/2016 22:30:15,Senior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:32:03,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 22:32:21,Freshman,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:32:37,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:33:21,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:35:53,Sophomore,No,
11/13/2016 22:37:43,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:38:25,Senior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:38:57,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:39:32,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:47:20,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:49:45,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 22:54:26,Sophomore,No,
